이름,ID/IP,글,조회수,추천,리플,댓글,가중값
K_ZE,like3732,0,0,0,0,1,0.18
ㅇㅇ(polite8491),polite8491,0,0,0,0,1,0.18
카리스마겁나큰자라,coconut0385,0,0,0,0,6,1.08
에반데용,alien5877,0,0,0,0,2,0.36
여순광(125.183),125.183,0,0,0,0,1,0.18
ㅓㅀ(116.32),116.32,0,0,0,0,1,0.18
ㅇㅇ(nice0339),nice0339,0,0,0,0,1,0.18
ㅇㅇ(dear1295),dear1295,0,0,0,0,1,0.18
허ㅓㅗㅛㅗ(221.168),221.168,0,0,0,0,2,0.36
SnakeBoy™,into1574,0,0,0,0,1,0.18
ㅇㅇ(wheel9301),wheel9301,0,0,0,0,1,0.18
ㅇㅇ(pillow9400),pillow9400,0,0,0,0,1,0.18
ㅇㅇ(horn0103),horn0103,0,0,0,0,2,0.36
ㅇㅇ(politics6515),politics6515,0,0,0,0,1,0.18
hjfj(116.32),116.32,0,0,0,0,1,0.18
ㅇㅇ(timber9241),timber9241,0,0,0,0,1,0.18
키타박사님,domain2034,0,0,0,0,121,21.78
ㅇㅇ(pain3577),pain3577,0,0,0,0,1,0.18
ㅇㅌㅌ(211.216),211.216,0,0,0,0,1,0.18
내닉따라하지마로준생(58.29),58.29,0,0,0,0,3,0.54
통붕이(222.97),222.97,0,0,0,0,3,0.54
캉,golf3925,0,0,0,0,2,0.36
일월성신,kaiserreich1234,0,0,0,0,5,0.9
ㅇㅇㅇㅇㅇㅇ(183.99),183.99,0,0,0,0,1,0.18
ㅇㅇ(high6100),high6100,0,0,0,0,1,0.18
ㅇㅇ(contend3380),contend3380,0,0,0,0,1,0.18
reject,artistic3010,0,0,0,0,1,0.18
ㅇㅇ(rescue8276),rescue8276,0,0,0,0,1,0.18
어게인윤석열(175.120),175.120,0,0,0,0,2,0.36
Liberty,heritage1728,0,0,0,0,1,0.18
forget,talk3823,0,0,0,0,1,0.18
ㅇㅇ(choice9566),choice9566,0,0,0,0,2,0.36
마크울프,gjfkal3,0,0,0,0,1,0.18
ㅇㅇ(natane),natane,0,0,0,0,1,0.18
Buonaparte,reiudon,0,0,0,0,1,0.18
ㅇㅇ(clause4733),clause4733,0,0,0,0,1,0.18
ㅇㅇ(strike7182),strike7182,0,0,0,0,2,0.36
ㅇㅇ(condemn3986),condemn3986,0,0,0,0,1,0.18
ㅇㅇ(around9593),around9593,0,0,0,0,1,0.18
ㄴㄴ(1.253),1.253,0,0,0,0,5,0.9
ㅇㅇ(cement1871),cement1871,0,0,0,0,1,0.18
학사70기SS,hyeongwon0895,0,0,0,0,1,0.18
화이트홀,damp1699,0,0,0,0,1,0.18
ㅇㅇ(jmkim0319),jmkim0319,0,0,0,0,1,0.18
난넣고넌낳고,zxc999zxc,0,0,0,0,2,0.36
동탄맘키타,primary8546,0,0,0,0,1,0.18
개혁신당만세(116.127),116.127,0,0,0,0,1,0.18
자이스토리,epolean,0,0,0,0,1,0.18
ㅇㅇ(growth4520),growth4520,0,0,0,0,1,0.18
ㅇㅇ(council1446),council1446,0,0,0,0,1,0.18
ㅇㅇ(explore3607),explore3607,0,0,0,0,1,0.18
보수인나(1.228),1.228,0,0,0,0,1,0.18
ㅇㅇ(s9d2ngqe7kc4),s9d2ngqe7kc4,0,0,0,0,2,0.36
ㅇㅇ(recipe0078),recipe0078,0,0,0,0,1,0.18
ㅇㅇ(cold7262),cold7262,0,0,0,0,2,0.36
디비자,krufpz,0,0,0,0,1,0.18
ycosx,concerto8265,0,0,0,0,3,0.54
기름은역시GS,bel2000,0,0,0,0,3,0.54
난해,bomb10,0,0,0,0,1,0.18
ㅇㅇ(bulnam),bulnam,0,0,0,0,1,0.18
수보로프,korea7558,0,0,0,0,1,0.18
ㅇㅇ(painting3016),painting3016,0,0,0,0,1,0.18
안고맙슘봐,speaker7545,0,0,0,0,3,0.54
아르헨티나맥주,killakill123,0,0,0,0,3,0.54
비와서,choir1958,0,0,0,0,2,0.36
ㅇㅇ(double2887),double2887,0,0,0,0,1,0.18
ㅇㅇ(gmlckd366),gmlckd366,0,0,0,0,1,0.18
ㅍㄹㅈ,yeolkeut,0,0,0,0,1,0.18
국민역량,tph99052,0,0,0,0,1,0.18
ㅇㅇ(hkd23),hkd23,0,0,0,0,1,0.18
Freedo,logic112,0,0,0,0,1,0.18
ㄱㅇ(211.246),211.246,0,0,0,0,2,0.36
5군단,armchair8447,0,0,0,0,4,0.72
ㅇㅇ(pimple5047),pimple5047,0,0,0,0,1,0.18
ㅇㅇ(hand6508),hand6508,0,0,0,0,2,0.36
ㅇㅇ(svsvsv1),svsvsv1,0,0,0,0,2,0.36
???,gundam20001,0,0,0,0,5,0.9
ㅇㅇ(glove9920),glove9920,0,0,0,0,1,0.18
애미디진개죶센나이(39.7),39.7,0,0,0,0,8,1.44
호기심위키러,textnet20220307,0,0,0,0,2,0.36
ㅇㅇ(bank3871),bank3871,0,0,0,0,1,0.18
ㅇㅇ(utensil2725),utensil2725,0,0,0,0,1,0.18
ㅇㅇ(activity5586),activity5586,0,0,0,0,1,0.18
ㅇㅇ(awesome7562),awesome7562,0,0,0,0,1,0.18
Iiiiiiiilliiiiilli,haan6965,0,0,0,0,5,0.9
깃깃,some2522,0,0,0,0,1,0.18
ㅇㅇ(preserve1392),preserve1392,0,0,0,0,11,1.98
소율,premium5928,0,0,0,0,1,0.18
ㅇㅇ(tempt5296),tempt5296,0,0,0,0,1,0.18
ㅇㅇ(without8880),without8880,0,0,0,0,2,0.36
ㅎㄷㅎㄷ(221.166),221.166,0,0,0,0,1,0.18
ㅇㅇ(bark9666),bark9666,0,0,0,0,2,0.36
문크_예거,simang95,0,0,0,0,4,0.72
ㅇㅇ(burnt0069),burnt0069,0,0,0,0,1,0.18
ㅇㅇ(bybhxhtqy35m),bybhxhtqy35m,0,0,0,0,2,0.36
서울중립,elderly7316,0,0,0,0,1,0.18
ㅇㅇ(survey9767),survey9767,0,0,0,0,2,0.36
ㅇㅇ(detect7024),detect7024,0,0,0,0,1,0.18
블랙페퍼,vonthoma,0,0,0,0,1,0.18
Pappytu,googledgdhsh1,0,0,0,0,1,0.18
ㅇㅇ(document4930),document4930,0,0,0,0,1,0.18
파스케스,flaoske1905,0,0,0,0,1,0.18
동그라미,lose7686,0,0,0,0,1,0.18
보리스존슨,1abehn9jfhuw,0,0,0,0,2,0.36
대상혁(122.40),122.40,0,0,0,0,1,0.18
ㅇㅇ(face3071),face3071,0,0,0,0,1,0.18
ㅇㅇ(hose9528),hose9528,0,0,0,0,2,0.36
막쥔손금,joheewon28,0,0,0,0,1,0.18
ㅇㅇ(basketballjs),basketballjs,0,0,0,0,2,0.36
ㅇㅇ(anywhere6615),anywhere6615,0,0,0,0,5,0.9
ㅇㅇ(casual1868),casual1868,0,0,0,0,1,0.18
나그네(210.94),210.94,0,0,0,0,1,0.18
ㅇㅇ(gleldzmf),gleldzmf,0,0,0,0,1,0.18
Boss,degrade3078,0,0,0,0,4,0.72
Bella(211.226),211.226,0,0,0,0,2,0.36
마오쩌둥,boot2002,0,0,0,0,1,0.18
Joe.Biden,pianist5238,0,0,0,0,3,0.54
ㅇㅇ(journal5487),journal5487,0,0,0,0,1,0.18
개붕(61.102),61.102,0,0,0,0,1,0.18
Shalaka,smchoi0916,0,0,0,0,1,0.18
병신 꺼져라(119.196),119.196,0,0,0,0,1,0.18
ㅇㅇ(wireless6381),wireless6381,0,0,0,0,2,0.36
ㅇㅇ(eldest8090),eldest8090,0,0,0,0,1,0.18
yk(119.207),119.207,0,0,0,0,1,0.18
그체,wipe0977,0,0,0,0,1,0.18
ㅇㅇ(actor1174),actor1174,0,0,0,0,1,0.18
2ㄷ,sperm2nd,0,0,0,0,2,0.36
까막,glawl7218,0,0,0,0,1,0.18
メイヘム,chew6283,0,0,0,0,7,1.26
ㅇㅇ(cope4214),cope4214,0,0,0,0,1,0.18
tasnack,gjy07,0,0,0,0,1,0.18
돼지국밥,field1696,0,0,0,0,1,0.18
lifaren,lifaren,0,0,0,0,1,0.18
새붕이❤️(211.62),211.62,0,0,0,0,3,0.54
ㅇㅇ(lhlh18),lhlh18,0,0,0,0,1,0.18
ㅇㅇ(lds0423),lds0423,0,0,0,0,1,0.18
ㅇㅇ(daytime2849),daytime2849,0,0,0,0,2,0.36
한우연인팩,chromax,0,0,0,0,4,0.72
리체일발,violent0356,0,0,0,0,2,0.36
ㅇㅇ(rain8603),rain8603,0,0,0,0,2,0.36
피그(218.155),218.155,0,0,0,0,1,0.18
ㅇㅇ(enhance0550),enhance0550,0,0,0,0,1,0.18
ㅇㅇ(asset3160),asset3160,0,0,0,0,4,0.72
소백산(1.251),1.251,0,0,0,0,1,0.18
ㅇㅇ(combat2768),combat2768,0,0,0,0,1,0.18
군가산점,2p2a9,0,0,0,0,1,0.18
ㅇㅇ(reason5632),reason5632,0,0,0,0,2,0.36
ㅇㅇ(wide5774),wide5774,0,0,0,0,2,0.36
치키노사우르스(115.138),115.138,0,0,0,0,2,0.36
ㅇㅇ(currency4027),currency4027,0,0,0,0,3,0.54
ㅡㅡ(223.39),223.39,0,0,0,0,1,0.18
ㅇㅇ(road8695),road8695,0,0,0,0,1,0.18
ㅇㅇ(thorough5458),thorough5458,0,0,0,0,7,1.26
슨일,ofscotland,0,0,0,0,1,0.18
02년생정시준비,sky72sky,0,0,0,0,1,0.18
ㅇㅇ(peach9050),peach9050,0,0,0,0,3,0.54
ㅇㅇ(suit4006),suit4006,0,0,0,0,1,0.18
타뇨,humor7587,0,0,0,0,1,0.18
ㅇㅇ(kknd120),kknd120,0,0,0,0,1,0.18
ㅋㅋㅋ(112.148),112.148,0,0,0,0,4,0.72
TD,tandeom97,0,0,0,0,1,0.18
ㅇㅇ(finally9891),finally9891,0,0,0,0,2,0.36
ㅇㅇ(item2913),item2913,0,0,0,0,1,0.18
므ㅓ,unit4176,0,0,0,0,2,0.36
교통학개론,juhoney2002,0,0,0,0,2,0.36
ㅇㅇ(windmill0490),windmill0490,0,0,0,0,1,0.18
리쿠하치마_아루,samyeopchung,0,0,0,0,1,0.18
ㅇㅇ(employ9382),employ9382,0,0,0,0,1,0.18
ㅇㅇ(usually8511),usually8511,0,0,0,0,1,0.18
부엉이(121.163),121.163,0,0,0,0,1,0.18
미화원,assume9999,0,0,0,0,1,0.18
ㅇㅇ(pnq8ljtr2u54),pnq8ljtr2u54,0,0,0,0,1,0.18
"Dear,",steak1001,0,0,0,0,8,1.44
촉촉이,brief6791,0,0,0,0,1,0.18
ㅇㅇ(angry2151),angry2151,0,0,0,0,1,0.18
G(14.7),14.7,0,0,0,0,36,6.48
이상혁,bnbn57,0,0,0,0,1,0.18
ㅇㅇ(jshfuco1234),jshfuco1234,0,0,0,0,35,6.3
ㅇㅇ(period9858),period9858,0,0,0,0,1,0.18
메시는축신(14.43),14.43,0,0,0,0,1,0.18
ㅇㅇ(myth7183),myth7183,0,0,0,0,1,0.18
csr,lovely0865,0,0,0,0,6,1.08
ㅇㅇ(dedicate2725),dedicate2725,0,0,0,0,1,0.18
ㅇㅇ(syrianada),syrianada,0,0,0,0,2,0.36
아소다로(61.36),61.36,0,0,0,0,1,0.18
유레이,against8676,0,0,0,0,1,0.18
안락삶,lizwpbzwztbg,0,0,0,0,1,0.18
ㅇㅇ(come2243),come2243,0,0,0,0,3,0.54
이바타이노우에,classify5992,0,0,0,0,1,0.18
ㅇㅇ(proverb2284),proverb2284,0,0,0,0,1,0.18
원투.,wontu12,0,0,0,0,2,0.36
ㅇㅇ(diamond5280),diamond5280,0,0,0,0,6,1.08
ㅛㅡ(118.44),118.44,0,0,0,0,1,0.18
찬우사랑,confuse0127,0,0,0,0,1,0.18
AmericaFirster,citrus8762,0,0,0,0,3,0.54
ㅇㅇ(sports6346),sports6346,0,0,0,0,3,0.54
ㅇㅇ(shock9267),shock9267,0,0,0,0,1,0.18
ㅇㅇ(fereshteh),fereshteh,0,0,0,0,2,0.36
ㅇㅇ(grass2921),grass2921,0,0,0,0,12,2.16
ㅇㅇ(province7245),province7245,0,0,0,0,1,0.18
독고.,jyj301203,0,0,0,0,1,0.18
우유유,zwbtrudiwplb,0,0,0,0,1,0.18
킁킁합니다,3yvgwqtei6a4,0,0,0,0,1,0.18
ㅇㅇ(evident6683),evident6683,0,0,0,0,1,0.18
오구구,fancy6465,0,0,0,0,4,0.72
ㅇㅇ(holy3665),holy3665,0,0,0,0,2,0.36
으아,latorder0812,0,0,0,0,2,0.36
T.O.Z.,unjust21,0,0,0,0,2,0.36
초율,dosomething51,0,0,0,0,1,0.18
"국힘당대표역사상최고GOAT,대준석",qmy9z5mq77vz,0,0,0,0,1,0.18
왕소,jang206302,0,0,0,0,1,0.18
원희룡,shinhwan,0,0,0,0,2,0.36
Tk,rrym66uz33et,0,0,0,0,1,0.18
부산상경,cr8158,0,0,0,0,1,0.18
칼로니,dkzkffll,0,0,0,0,1,0.18
닐네,iij0502,0,0,0,0,1,0.18
치하야후류,franticqueso,0,0,0,0,1,0.18
김지수약혼남,metabolismkdj,0,0,0,0,1,0.18
Chizru,tommy0107,0,0,0,0,1,0.18
짜근엄마,7koihefz2yh5,0,0,0,0,1,0.18
개보흥하자,orochi369,0,0,0,0,2,0.36
Mamiz,jhoh0401,0,0,0,0,5,0.9
봄소희럽,quickssoheelove,0,0,0,0,2,0.36
거린이거린이,tungie,0,0,0,0,1,0.18
브링어,11111oseneieh,0,0,0,0,1,0.18
서울시장오세훈,ohsehoon0824,0,0,0,0,3,0.54
음모론,hakureimaru,0,0,0,0,1,0.18
PARKS,gwon21,0,0,0,0,2,0.36
Pardus,jonathanm4072,0,0,0,0,1,0.18
Sibyl,marinecount,0,0,0,0,1,0.18
Dodekanisa,leefdkell451,0,0,0,0,2,0.36
Neocon,nokia15,0,0,0,0,1,0.18
ㅇㅇㅇ,frozen245,0,0,0,0,1,0.18
모카모카,jason38317,0,0,0,0,1,0.18
조셉바이든,the5thspirit,0,0,0,0,1,0.18
delispice,chowchow123,0,0,0,0,1,0.18
노가아니라누입니다,khj3709,0,0,0,0,1,0.18
배카,trustbaehyeonjin,0,0,0,0,1,0.18
조대가자,evergreenish,0,0,0,0,1,0.18
사드쿤,sofd22,0,0,0,0,2,0.36
아이피충,kimmungji,0,0,0,0,1,0.18
윾동닉박멸,chlgustn0924,0,0,0,0,1,0.18
신민당,anjdltlqkfdk,0,0,0,0,1,0.18
정치갤러리용닉,idfordemocracy,0,0,0,0,1,0.18
AbuFadi(128.134),128.134,0,0,0,0,1,0.18
돡붕이임,sweep3863,0,0,0,0,1,0.18
ㅇㅇ(asadaf22),asadaf22,0,0,0,0,1,0.18
ㅇㅇ(flaw9316),flaw9316,0,0,0,0,1,0.18
ㅇㅇ(felt9802),felt9802,0,0,0,0,1,0.18
로터스쿠키,bride7177,0,0,0,0,4,0.72
Missingyou,polite5988,0,0,0,0,3,0.54
ㄻㄻㄻㄹ,female9397,0,0,0,0,4,0.72
국사,random2306,0,0,0,0,1,0.18
ㅇㅅㅇ;;;,minor4677,0,0,0,0,1,0.18
ㅇㅇ(rainbow3220),rainbow3220,0,0,0,0,1,0.18
ㅇㅇ(sticky3884),sticky3884,0,0,0,0,4,0.72
iris,guess6835,0,0,0,0,1,0.18
ㅇㅇ(born4042),born4042,0,0,0,0,1,0.18
앨리스,imymiya,0,0,0,0,1,0.18
kickback,national6782,0,0,0,0,1,0.18
가톨릭,throne5560,0,0,0,0,1,0.18
사천짜파게티,jooyjoon9292,0,0,0,0,1,0.18
ㅇㅇ(despite1468),despite1468,0,0,0,0,5,0.9
ㅇㅇ(emphasis2969),emphasis2969,0,0,0,0,2,0.36
IlIlIIIllI,shared8803,0,0,0,0,3,0.54
Jeen-Yuhs,nrgu1000,0,0,0,0,2,0.36
TirailleursCorses,jinho96,0,0,0,0,2,0.36
ㅇㅇ(apgujeong6168),apgujeong6168,0,0,0,0,1,0.18
ㄷㄷ(222.118),222.118,0,0,0,0,1,0.18
ㅇㅇ(airforce84x),airforce84x,0,0,0,0,1,0.18
ㅇㅇ(warn7543),warn7543,0,0,0,0,1,0.18
민주계엄령,coach5110,0,0,0,0,1,0.18
ㅇㅇ(gentle7519),gentle7519,0,0,0,0,1,0.18
뭇붕이,scdw3565,0,0,0,0,1,0.18
ㅇㅇ(branch0828),branch0828,0,0,0,0,1,0.18
ㅇㅇ(winter4857),winter4857,0,0,0,0,1,0.18
OeBoong,protein3113,0,0,0,0,2,0.36
ㅇㅇ(voter7390),voter7390,0,0,0,0,1,0.18
ㅇㅇ(weird9628),weird9628,0,0,0,0,1,0.18
ChrisPaul,youshouldbesad,0,0,0,0,3,0.54
ㅇㅇ(cape3970),cape3970,0,0,0,0,8,1.44
ㅇㅇ(thankful2956),thankful2956,0,0,0,0,1,0.18
ㅇㅇ(ever8175),ever8175,0,0,0,0,1,0.18
정갤용,creek0064,0,0,0,0,1,0.18
ㅇㅇ(battery0695),battery0695,0,0,0,0,1,0.18
테무(14.7),14.7,0,0,0,0,3,0.54
ㅇㅇ(conflict4243),conflict4243,0,0,0,0,2,0.36
인피니티준스톤,shape8490,0,0,0,0,1,0.18
ㅇㅇ(strap6970),strap6970,0,0,0,0,1,0.18
ㅇㅇ(imperial9823),imperial9823,0,0,0,0,2,0.36
ㅇ ㅇ (118.38),118.38,0,0,0,0,1,0.18
allrightsreserved,cage8653,0,0,0,0,23,4.14
리틀피플,explain9858,0,0,0,0,1,0.18
초이준(59.23),59.23,0,0,0,0,1,0.18
ㅇㅇ(meet7623),meet7623,0,0,0,0,1,0.18
ㅇㅇ(drqp75j1xae1),drqp75j1xae1,0,0,0,0,1,0.18
ㅇㅇ(united5853),united5853,0,0,0,0,1,0.18
한동훈사랑해(1.246),1.246,0,0,0,0,1,0.18
ㅇㅇ(someday3856),someday3856,0,0,0,0,2,0.36
축신두(121.147),121.147,0,0,0,0,1,0.18
ㅇㅇ(peace2745),peace2745,0,0,0,0,1,0.18
소라카검은돌투자,inventor3236,0,0,0,0,24,4.32
ㅇㅇ(hiking9575),hiking9575,0,0,0,0,8,1.44
Borsig,worldoftanks1,0,0,0,0,2,0.36
네덜란드,variety7472,0,0,0,0,1,0.18
상식적보수,skim201,0,0,0,0,1,0.18
abcd,happily1351,0,0,0,0,6,1.08
필봉산비둘기,onlyluigi,0,0,0,0,1,0.18
허허(211.252),211.252,0,0,0,0,1,0.18
ㅇㅇ(ashamed4254),ashamed4254,0,0,0,0,5,0.9
ㅇㅇ(rmsdn2k),rmsdn2k,0,0,0,0,1,0.18
ㅇㅇ(bullet0124),bullet0124,0,0,0,0,1,0.18
노바킨,paracodee,0,0,0,0,5,0.9
KDI유승민,dodama1369,0,0,0,0,1,0.18
ㅇㅇ(sneakers7941),sneakers7941,0,0,0,0,1,0.18
ㅇㅇ(steady4387),steady4387,0,0,0,0,5,0.9
FriedrichMarx,confused4928,0,0,0,0,1,0.18
ㅇㅇ(should0233),should0233,0,0,0,0,4,0.72
칰촉,gene4095,0,0,0,0,2,0.36
ㅇㅇ(venetya),venetya,0,0,0,0,2,0.36
ㅇㅇ(everyone4463),everyone4463,0,0,0,0,2,0.36
ㄹㄹ(1.240),1.240,0,0,0,0,1,0.18
삼(136.52),136.52,0,0,0,0,1,0.18
ㅇㅇ(lift2279),lift2279,0,0,0,0,1,0.18
ㅇㅇ(curious7074),curious7074,0,0,0,0,2,0.36
ㅇㅇ(inject0472),inject0472,0,0,0,0,3,0.54
아베신조(221.148),221.148,0,0,0,0,1,0.18
ㅇㅇ(surface0172),surface0172,0,0,0,0,1,0.18
ㅇㅇ(wisdom1909),wisdom1909,0,0,0,0,2,0.36
ㅇㅇ(mons4444),mons4444,0,0,0,0,1,0.18
고이즈미신지로,every6944,0,0,0,0,3,0.54
ㅇㅇ(suttercane1994),suttercane1994,0,0,0,0,1,0.18
류(58.29),58.29,0,0,0,0,1,0.18
ㅇㅇ(charity6351),charity6351,0,0,0,0,2,0.36
ㅇㅇ(latter0285),latter0285,0,0,0,0,1,0.18
윤두창즉사기원,truly8943,0,0,0,0,3,0.54
ㅇㅇ(aaaapo0987),aaaapo0987,0,0,0,0,4,0.72
ㅇㅇ(destress7220),destress7220,0,0,0,0,1,0.18
ㅇㅇ(nemomone),nemomone,0,0,0,0,2,0.36
ㅇㅇ(help3360),help3360,0,0,0,0,3,0.54
ㅇㅇ(embassy6027),embassy6027,0,0,0,0,3,0.54
방공호용고닉,moral5025,0,0,0,0,1,0.18
사브영업팀,usedoav,0,0,0,0,1,0.18
ㅇㅇ(zlrofdyd5963),zlrofdyd5963,0,0,0,0,1,0.18
GΚ,ji1080,0,0,0,0,1,0.18
코드치기싫어요,40xkgjouellb,0,0,0,0,1,0.18
drawing,3qh9arz7o886,0,0,0,0,2,0.36
닷넷좋아함,dotnetlove2,0,0,0,0,1,0.18
Laur,iapink0421,0,0,0,0,1,0.18
빈틈,kalister,0,0,0,0,1,0.18
ㅇㅇ(bbhs126),bbhs126,0,0,0,0,1,0.18
ㅇㅇ(dmd9dp6w81lj),dmd9dp6w81lj,0,0,0,0,1,0.18
냉소농도측정기,fair5486,0,0,0,0,1,0.18
ㅎㅇ(125.189),125.189,0,0,0,0,1,0.18
ㅇㅇ(enforce4711),enforce4711,0,0,0,0,2,0.36
꺼져(121.163),121.163,0,0,0,0,1,0.18
ㅇㅇ(action0469),action0469,0,0,0,0,1,0.18
션(210.123),210.123,0,0,0,0,1,0.18
ㅇㅇ(ready5020),ready5020,0,0,0,0,1,0.18
케이준,bokgui,0,0,0,0,1,0.18
ㅇㅇ(draft1901),draft1901,0,0,0,0,1,0.18
ㅇㅇ(rvkciadkj8h3),rvkciadkj8h3,0,0,0,0,1,0.18
ㅇㅇ(worried5469),worried5469,0,0,0,0,1,0.18
ㅇㅇ(flour6456),flour6456,0,0,0,0,1,0.18
고든존슨,0p9o8i7u4r3e2w1q,0,0,0,0,5,0.9
찢가리(124.51),124.51,0,0,0,0,1,0.18
ㅇㅇ(however6474),however6474,0,0,0,0,2,0.36
ㅇㅇ(handicap6833),handicap6833,0,0,0,0,2,0.36
크리스피플로로도넛,hill9595,0,0,0,0,1,0.18
명청대전,ancient1542,0,0,0,0,1,0.18
ㅇㅇ(toronto575),toronto575,0,0,0,0,2,0.36
바르니(112.159),112.159,0,0,0,0,1,0.18
ㅇㅇ(likely3981),likely3981,0,0,0,0,2,0.36
빠바바(180.230),180.230,0,0,0,0,1,0.18
종경(121.139),121.139,0,0,0,0,1,0.18
ㅇㅇ(mine045),mine045,0,0,0,0,2,0.36
ㅇㅇ(desk3122),desk3122,0,0,0,0,1,0.18
ㅇㅇ(pupil9655),pupil9655,0,0,0,0,1,0.18
ㅇㅇ(ceremony3957),ceremony3957,0,0,0,0,1,0.18
ㅇㅇ(commit2074),commit2074,0,0,0,0,1,0.18
ㅇㅇ(offer9631),offer9631,0,0,0,0,2,0.36
ㅇㅇ(delicate2698),delicate2698,0,0,0,0,2,0.36
ㅇㅇ(hiking0328),hiking0328,0,0,0,0,1,0.18
ㅇㅇ(weather8458),weather8458,0,0,0,0,1,0.18
ㅇㅇ(ls2230),ls2230,0,0,0,0,1,0.18
리오라(Liora),shift1539,0,0,0,0,1,0.18
명청조삼국지,element3161,0,0,0,0,1,0.18
ㅇㅇ(fluid1213),fluid1213,0,0,0,0,1,0.18
어린어른,scale5584,0,0,0,0,2,0.36
마계산다(220.87),220.87,0,0,0,0,1,0.18
ㅇㅇ(ideology0684),ideology0684,0,0,0,0,1,0.18
ㅇㅇ(qnduddn),qnduddn,0,0,0,0,1,0.18
원희룡,waste1,0,0,0,0,1,0.18
ㅇㅇ(happen3339),happen3339,0,0,0,0,1,0.18
